"geometry_id","feature","weight"
"no_synt__equal_domains__sqrt_hamming","paradigm_has_distinct_self_form",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","paradigm_has_comparative_and_superlative_forms",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","paradigm_has_distinct_plural_form",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","does_not_inflect",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","Monmorphemic",0.00505050505050506
"no_synt__equal_domains__sqrt_hamming","Must_be_stressed_as_object_after_particle",0.111111111111111
"no_synt__equal_domains__sqrt_hamming","Start_with_th",0.111111111111111
"no_synt__equal_domains__sqrt_hamming","Start_with_hw",0.111111111111111
"no_synt__equal_domains__sqrt_hamming","anaphoric_marker",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","deictic_marker",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","person_deixis",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","pro_form",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","personal_gender_as_head_or_fused_head",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","non_personal_gender",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","epicene_personal_gender",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","masculine_gender",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","feminine_gender",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","definite",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","indefinite",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","existential",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","universal",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","free_choice",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","negative",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","interrogative",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","non_affirmative",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","reflexive",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","reciprocal",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","dual",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","paucal",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","multal",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","proportional",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","semantically_countable",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","semantically_uncountable",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","semantically_singular",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","semantically_plural",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","distributive",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","joint",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","cardinal",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","disjunctive",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","degree",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","sufficiency",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","temporal",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","locative",0.00925925925925927
"no_synt__equal_domains__sqrt_hamming","dummy",0.00925925925925927
"no_synt__equal_domains__hamming","a",0.00505050505050506
"no_synt__equal_domains__hamming","another",0.00505050505050506
"no_synt__equal_domains__hamming","any",0.00505050505050506
"no_synt__equal_domains__hamming","body",0.00505050505050506
"no_synt__equal_domains__hamming","certain",0.00505050505050506
"no_synt__equal_domains__hamming","day",0.00505050505050506
"no_synt__equal_domains__hamming","each",0.00505050505050506
"no_synt__equal_domains__hamming","each_other",0.00505050505050506
"no_synt__equal_domains__hamming","either",0.00505050505050506
"no_synt__equal_domains__hamming","ever",0.00505050505050506
"no_synt__equal_domains__hamming","every",0.00505050505050506
"no_synt__equal_domains__hamming","few",0.00505050505050506
"no_synt__equal_domains__hamming","her",0.00505050505050506
"no_synt__equal_domains__hamming","him",0.00505050505050506
"no_synt__equal_domains__hamming","it",0.00505050505050506
"no_synt__equal_domains__hamming","its",0.00505050505050506
"no_synt__equal_domains__hamming","little",0.00505050505050506
"no_synt__equal_domains__hamming","many",0.00505050505050506
"no_synt__equal_domains__hamming","many_a",0.00505050505050506
"no_synt__equal_domains__hamming","my",0.00505050505050506
"no_synt__equal_domains__hamming","no",0.00505050505050506
"no_synt__equal_domains__hamming","no_one",0.00505050505050506
"no_synt__equal_domains__hamming","one",0.00505050505050506
"no_synt__equal_domains__hamming","one_s",0.00505050505050506
"no_synt__equal_domains__hamming","other",0.00505050505050506
"no_synt__equal_domains__hamming","our",0.00505050505050506
"no_synt__equal_domains__hamming","ours",0.00505050505050506
"no_synt__equal_domains__hamming","self",0.00505050505050506
"no_synt__equal_domains__hamming","some",0.00505050505050506
"no_synt__equal_domains__hamming","their",0.00505050505050506
"no_synt__equal_domains__hamming","theirs",0.00505050505050506
"no_synt__equal_domains__hamming","them",0.00505050505050506
"no_synt__equal_domains__hamming","they",0.00505050505050506
"no_synt__equal_domains__hamming","thing",0.00505050505050506
"no_synt__equal_domains__hamming","to",0.00505050505050506
"no_synt__equal_domains__hamming","us",0.00505050505050506
"no_synt__equal_domains__hamming","we",0.00505050505050506
"no_synt__equal_domains__hamming","what",0.00505050505050506
"no_synt__equal_domains__hamming","whatever",0.00505050505050506
"no_synt__equal_domains__hamming","where",0.00505050505050506
"no_synt__equal_domains__hamming","which",0.00505050505050506
"no_synt__equal_domains__hamming","whichever",0.00505050505050506
"no_synt__equal_domains__hamming","who",0.00505050505050506
"no_synt__equal_domains__hamming","whoever",0.00505050505050506
"no_synt__equal_domains__hamming","whom",0.00505050505050506
"no_synt__equal_domains__hamming","whose",0.00505050505050506
"no_synt__equal_domains__hamming","whosoever",0.00505050505050506
"no_synt__equal_domains__hamming","you",0.00505050505050506
"no_synt__equal_domains__hamming","your",0.00505050505050506
"no_synt__equal_domains__hamming","yours",0.00505050505050506
"no_synt__equal_domains__hamming","genitive_case",0.00505050505050506
"no_synt__equal_domains__hamming","accusative_case",0.00505050505050506
"no_synt__equal_domains__hamming","nominative_case",0.00505050505050506
"no_synt__equal_domains__hamming","in_word_formation_e_g_a_many_sided_shape",0.00505050505050506
"no_synt__equal_domains__hamming","has_derivationtionally_related_words",0.00505050505050506
"no_synt__equal_domains__hamming","has_corresponding_word",0.00505050505050506
"no_synt__equal_domains__hamming","compound_word",0.00505050505050506
"no_synt__equal_domains__hamming","inflects_for_case",0.00505050505050506
"no_synt__equal_domains__hamming","paradigm_has_distinct_acc_form",0.00505050505050506
"no_synt__equal_domains__hamming","paradigm_has_genitive_form",0.00505050505050506
"no_synt__equal_domains__hamming","paradigm_has_distinct_independent_genitive_form",0.00505050505050506
"no_synt__equal_domains__hamming","paradigm_has_distinct_self_form",0.00505050505050506
"no_synt__equal_domains__hamming","paradigm_has_comparative_and_superlative_forms",0.00505050505050506
"no_synt__equal_domains__hamming","paradigm_has_distinct_plural_form",0.00505050505050506
"no_synt__equal_domains__hamming","does_not_inflect",0.00505050505050506
"no_synt__equal_domains__hamming","Monmorphemic",0.00505050505050506
"no_synt__equal_domains__hamming","Must_be_stressed_as_object_after_particle",0.111111111111111
"no_synt__equal_domains__hamming","Start_with_th",0.111111111111111
"no_synt__equal_domains__hamming","Start_with_hw",0.111111111111111
"no_synt__equal_domains__hamming","anaphoric_marker",0.00925925925925927
"no_synt__equal_domains__hamming","deictic_marker",0.00925925925925927
"no_synt__equal_domains__hamming","person_deixis",0.00925925925925927
"no_synt__equal_domains__hamming","pro_form",0.00925925925925927
"no_synt__equal_domains__hamming","personal_gender_as_head_or_fused_head",0.00925925925925927
"no_synt__equal_domains__hamming","non_personal_gender",0.00925925925925927
"no_synt__equal_domains__hamming","epicene_personal_gender",0.00925925925925927
"no_synt__equal_domains__hamming","masculine_gender",0.00925925925925927
"no_synt__equal_domains__hamming","feminine_gender",0.00925925925925927
"no_synt__equal_domains__hamming","definite",0.00925925925925927
"no_synt__equal_domains__hamming","indefinite",0.00925925925925927
"no_synt__equal_domains__hamming","existential",0.00925925925925927
"no_synt__equal_domains__hamming","universal",0.00925925925925927
"no_synt__equal_domains__hamming","free_choice",0.00925925925925927
"no_synt__equal_domains__hamming","negative",0.00925925925925927
"no_synt__equal_domains__hamming","interrogative",0.00925925925925927
"no_synt__equal_domains__hamming","non_affirmative",0.00925925925925927
"no_synt__equal_domains__hamming","reflexive",0.00925925925925927
"no_synt__equal_domains__hamming","reciprocal",0.00925925925925927
"no_synt__equal_domains__hamming","dual",0.00925925925925927
"no_synt__equal_domains__hamming","paucal",0.00925925925925927
"no_synt__equal_domains__hamming","multal",0.00925925925925927
"no_synt__equal_domains__hamming","proportional",0.00925925925925927
"no_synt__equal_domains__hamming","semantically_countable",0.00925925925925927
"no_synt__equal_domains__hamming","semantically_uncountable",0.00925925925925927
"no_synt__equal_domains__hamming","semantically_singular",0.00925925925925927
"no_synt__equal_domains__hamming","semantically_plural",0.00925925925925927
"no_synt__equal_domains__hamming","distributive",0.00925925925925927
"no_synt__equal_domains__hamming","joint",0.00925925925925927
"no_synt__equal_domains__hamming","cardinal",0.00925925925925927
"no_synt__equal_domains__hamming","disjunctive",0.00925925925925927
"no_synt__equal_domains__hamming","degree",0.00925925925925927
"no_synt__equal_domains__hamming","sufficiency",0.00925925925925927
"no_synt__equal_domains__hamming","temporal",0.00925925925925927
"no_synt__equal_domains__hamming","locative",0.00925925925925927
"no_synt__equal_domains__hamming","dummy",0.00925925925925927
"no_synt__equal_domains__jaccard","a",0.00505050505050506
"no_synt__equal_domains__jaccard","another",0.00505050505050506
"no_synt__equal_domains__jaccard","any",0.00505050505050506
"no_synt__equal_domains__jaccard","body",0.00505050505050506
"no_synt__equal_domains__jaccard","certain",0.00505050505050506
"no_synt__equal_domains__jaccard","day",0.00505050505050506
"no_synt__equal_domains__jaccard","each",0.00505050505050506
"no_synt__equal_domains__jaccard","each_other",0.00505050505050506
"no_synt__equal_domains__jaccard","either",0.00505050505050506
"no_synt__equal_domains__jaccard","ever",0.00505050505050506
"no_synt__equal_domains__jaccard","every",0.00505050505050506
"no_synt__equal_domains__jaccard","few",0.00505050505050506
"no_synt__equal_domains__jaccard","her",0.00505050505050506
"no_synt__equal_domains__jaccard","him",0.00505050505050506
"no_synt__equal_domains__jaccard","it",0.00505050505050506
"no_synt__equal_domains__jaccard","its",0.00505050505050506
"no_synt__equal_domains__jaccard","little",0.00505050505050506
"no_synt__equal_domains__jaccard","many",0.00505050505050506
"no_synt__equal_domains__jaccard","many_a",0.00505050505050506
"no_synt__equal_domains__jaccard","my",0.00505050505050506
"no_synt__equal_domains__jaccard","no",0.00505050505050506
"no_synt__equal_domains__jaccard","no_one",0.00505050505050506
"no_synt__equal_domains__jaccard","one",0.00505050505050506
"no_synt__equal_domains__jaccard","one_s",0.00505050505050506
"no_synt__equal_domains__jaccard","other",0.00505050505050506
"no_synt__equal_domains__jaccard","our",0.00505050505050506
"no_synt__equal_domains__jaccard","ours",0.00505050505050506
"no_synt__equal_domains__jaccard","self",0.00505050505050506
"no_synt__equal_domains__jaccard","some",0.00505050505050506
"no_synt__equal_domains__jaccard","their",0.00505050505050506
"no_synt__equal_domains__jaccard","theirs",0.00505050505050506
"no_synt__equal_domains__jaccard","them",0.00505050505050506
"no_synt__equal_domains__jaccard","they",0.00505050505050506
"no_synt__equal_domains__jaccard","thing",0.00505050505050506
"no_synt__equal_domains__jaccard","to",0.00505050505050506
"no_synt__equal_domains__jaccard","us",0.00505050505050506
"no_synt__equal_domains__jaccard","we",0.00505050505050506
"no_synt__equal_domains__jaccard","what",0.00505050505050506
"no_synt__equal_domains__jaccard","whatever",0.00505050505050506
"no_synt__equal_domains__jaccard","where",0.00505050505050506
"no_synt__equal_domains__jaccard","which",0.00505050505050506
"no_synt__equal_domains__jaccard","whichever",0.00505050505050506
"no_synt__equal_domains__jaccard","who",0.00505050505050506
"no_synt__equal_domains__jaccard","whoever",0.00505050505050506
"no_synt__equal_domains__jaccard","whom",0.00505050505050506
"no_synt__equal_domains__jaccard","whose",0.00505050505050506
"no_synt__equal_domains__jaccard","whosoever",0.00505050505050506
"no_synt__equal_domains__jaccard","you",0.00505050505050506
"no_synt__equal_domains__jaccard","your",0.00505050505050506
"no_synt__equal_domains__jaccard","yours",0.00505050505050506
"no_synt__equal_domains__jaccard","genitive_case",0.00505050505050506
"no_synt__equal_domains__jaccard","accusative_case",0.00505050505050506
"no_synt__equal_domains__jaccard","nominative_case",0.00505050505050506
"no_synt__equal_domains__jaccard","in_word_formation_e_g_a_many_sided_shape",0.00505050505050506
"no_synt__equal_domains__jaccard","has_derivationtionally_related_words",0.00505050505050506
"no_synt__equal_domains__jaccard","has_corresponding_word",0.00505050505050506
"no_synt__equal_domains__jaccard","compound_word",0.00505050505050506
"no_synt__equal_domains__jaccard","inflects_for_case",0.00505050505050506
